"from","to","total"
"2020/36","2021/17","14,000"
"2019/36","2020/17","7,289,000"
"2018/36","2019/17","12,000,000"
"2017/36","2018/17","14,843,400"
"2016/36","2017/20","11,193,600"
"2015/36","2016/20","10,645,800"
"2014/36","2015/20","9,919,800"
"2013/36","2014/21","10,375,200"
"2012/36","2013/21","9,042,000"
"2011/36","2012/18","10,876,800"
